t|AI|WIN|1034|2025-11-29 14:55
t|AI|LOSS|0|2025-11-29 14:55
ibbi|AI|LOSS|0|2025-11-29 15:37
ibbi|AI|WIN|518|2025-11-29 15:37
ibbi|AI|WIN|401|2025-11-29 15:37
ibbi|AI|LOSS|0|2025-11-29 15:37
ibbi|AI|WIN|74|2025-11-29 15:38
ibbi|AI|LOSS|0|2025-11-29 15:38
ibbi|AI|WIN|384|2025-11-29 15:38
ibbi|AI|LOSS|0|2025-11-29 15:39
ibbi|AI|WIN|109|2025-11-29 15:39
ibbi|AI|LOSS|0|2025-11-29 15:39
ibbi|AI|WIN|1353|2025-11-29 15:41
t|AI|LOSS|32|2025-11-29 17:31
t|AI|LOSS|0|2025-11-29 17:32
t|AI|WIN|908|2025-11-29 17:38
t|AI|WIN|970|2025-11-29 17:39
t|AI|WIN|1051|2025-11-29 17:47
t|AI|LOSS|87|2025-11-29 17:48
t|AI|WIN|1065|2025-11-29 18:32
t|AI|WIN|829|2025-11-29 18:33
t|AI|LOSS|851|2025-11-29 18:35
t|AI|WIN|661|2025-11-29 18:36
t|AI|WIN|477|2025-11-29 18:37
t|AI|LOSS|0|2025-11-29 18:37
t|AI|LOSS|0|2025-11-29 18:37
t|AI|LOSS|0|2025-11-29 18:37
t|AI|WIN|1019|2025-11-29 18:37
t|AI|WIN|365|2025-11-29 18:38
t|AI|WIN|33|2025-11-29 18:38
t|AI|LOSS|0|2025-11-29 18:38
t|AI|LOSS|0|2025-11-29 18:38
t|AI|LOSS|0|2025-11-29 18:39
t|AI|LOSS|0|2025-11-29 18:39
t|AI|WIN|205|2025-11-29 18:39
t|AI|WIN|35|2025-11-29 20:05
t|AI|LOSS|0|2025-11-29 20:06
t|AI|WIN|69|2025-11-29 20:06
t|AI|LOSS|0|2025-11-29 20:09
t|AI|WIN|11|2025-11-29 20:09
t|AI|WIN|15|2025-11-29 20:09
t|AI|WIN|875|2025-11-29 20:10
t|AI|LOSS|0|2025-11-29 20:11
t|AI|LOSS|0|2025-11-29 20:12
t|AI|LOSS|0|2025-11-29 20:12
t|AI|LOSS|0|2025-11-29 20:12
t|AI|WIN|6|2025-11-29 20:12
t|AI|WIN|16|2025-11-29 20:12
t|AI|WIN|1586|2025-11-29 20:13
t|AI|LOSS|0|2025-11-29 20:13
t|AI|LOSS|0|2025-11-29 20:18
t|AI|LOSS|0|2025-11-29 20:18
t|AI|WIN|142|2025-11-29 20:20
t|AI|LOSS|0|2025-11-29 20:27
t|AI|WIN|1151|2025-11-29 20:27
