t|P2|DRAW|0|2025-11-30 11:42
t|ibbi|LOSS|383|2025-11-30 11:49
ibbi|t|WIN|407|2025-11-30 11:49
t|AI|LOSS|0|2025-11-30 18:39
t|AI|LOSS|0|2025-11-30 18:40
t|AI|LOSS|0|2025-11-30 18:40
t|AI|WIN|6|2025-11-30 18:40
t|AI|WIN|205|2025-11-30 18:40
t|AI|WIN|658|2025-11-30 19:11
t|AI|WIN|209|2025-11-30 19:11
t|AI|WIN|792|2025-11-30 19:12
t|AI|WIN|437|2025-11-30 19:12
t|AI|WIN|4|2025-11-30 19:12
t|AI|LOSS|0|2025-11-30 19:12
t|AI|LOSS|0|2025-11-30 19:12
t|AI|LOSS|0|2025-11-30 19:12
t|AI|LOSS|0|2025-11-30 19:13
t|AI|LOSS|0|2025-11-30 19:13
t|AI|LOSS|0|2025-11-30 19:13
t|AI|WIN|769|2025-11-30 19:13
t|AI|LOSS|0|2025-11-30 19:13
t|AI|LOSS|0|2025-11-30 19:13
t|AI|WIN|816|2025-11-30 19:15
t|AI|LOSS|0|2025-11-30 21:13
t|AI|WIN|326|2025-11-30 21:14
t|AI|WIN|1922|2025-11-30 21:15
t|P2|LOSS|130|2025-11-30 21:15
t|AI|LOSS|0|2025-11-30 21:15
t|AI|LOSS|0|2025-11-30 21:16
t|AI|WIN|32|2025-11-30 21:16
t|AI|WIN|52|2025-11-30 21:16
t|P2|LOSS|54|2025-11-30 21:17
t|AI|WIN|97|2025-11-30 21:17
t|AI|LOSS|0|2025-11-30 21:17
t|AI|WIN|163|2025-11-30 21:19
t|AI|WIN|856|2025-11-30 21:20
t|AI|WIN|205|2025-11-30 21:21
t|AI|WIN|299|2025-11-30 21:45
t|AI|LOSS|0|2025-11-30 21:45
t|AI|LOSS|0|2025-11-30 21:45
t|AI|LOSS|0|2025-11-30 21:45
t|AI|WIN|810|2025-11-30 21:46
t|AI|LOSS|0|2025-11-30 21:46
t|AI|WIN|135|2025-11-30 21:46
t|AI|LOSS|0|2025-11-30 21:46
t|AI|LOSS|0|2025-11-30 21:46
t|AI|WIN|1532|2025-11-30 21:47
t|AI|LOSS|0|2025-11-30 21:47
t|AI|LOSS|0|2025-11-30 21:47
t|AI|LOSS|0|2025-11-30 21:47
t|AI|LOSS|0|2025-11-30 21:47
t|AI|LOSS|0|2025-11-30 21:47
t|AI|WIN|821|2025-11-30 21:48
t|AI|WIN|1432|2025-11-30 21:51
t|AI|LOSS|0|2025-11-30 21:52
t|AI|WIN|1799|2025-11-30 21:52
t|AI|LOSS|0|2025-11-30 21:52
