ibbi|t|WIN|555|2025-12-02 09:30
t|ibbi|LOSS|158|2025-12-02 09:30
t|AI|LOSS|0|2025-12-02 09:31
t|AI|LOSS|0|2025-12-02 09:31
t|AI|WIN|1266|2025-12-02 10:04
t|AI|LOSS|0|2025-12-02 10:04
t|AI|WIN|485|2025-12-02 10:04
t|AI|WIN|574|2025-12-02 10:05
t|AI|WIN|761|2025-12-02 10:05
t|AI|LOSS|0|2025-12-02 10:06
t|AI|WIN|891|2025-12-02 10:12
t|AI|WIN|1205|2025-12-02 10:12
t|AI|WIN|1205|2025-12-02 10:12
t|AI|WIN|499|2025-12-02 11:09
t|AI|LOSS|0|2025-12-02 11:09
t|AI|WIN|210|2025-12-02 11:10
t|AI|WIN|536|2025-12-02 11:13
t|P2|WIN|197|2025-12-02 11:33
t|AI|LOSS|0|2025-12-02 11:34
t|AI|LOSS|0|2025-12-02 11:34
t|AI|WIN|85|2025-12-02 11:35
t|AI|WIN|90|2025-12-02 13:37
t|AI|LOSS|0|2025-12-02 13:37
ibbi|talha|WIN|484|2025-12-02 13:58
talha|ibbi|LOSS|130|2025-12-02 13:58
maam naveen|P2|WIN|396|2025-12-02 14:16
t|AI|WIN|734|2025-12-02 14:53
t|AI|LOSS|0|2025-12-03 22:00
t|AI|WIN|65|2025-12-03 22:00
t|AI|WIN|241|2025-12-03 22:01
t|AI|WIN|53|2025-12-03 22:01
t|AI|LOSS|0|2025-12-03 22:01
t|AI|WIN|12|2025-12-03 22:01
t|AI|WIN|108|2025-12-03 22:02
t|AI|WIN|262|2025-12-03 22:03
t|AI|LOSS|0|2025-12-03 22:03
t|AI|WIN|1262|2025-12-03 22:03
t|AI|WIN|51|2025-12-03 22:04
t|AI|WIN|184|2025-12-03 22:04
t|AI|WIN|209|2025-12-03 22:05
t|AI|WIN|57|2025-12-03 22:05
t|AI|WIN|57|2025-12-03 22:05
t|AI|WIN|955|2025-12-03 22:06
t|P2|WIN|268|2025-12-03 22:06
t|P2|WIN|518|2025-12-03 22:07
t|P2|LOSS|69|2025-12-03 22:08
t|P2|WIN|299|2025-12-03 22:08
t|P2|DRAW|0|2025-12-03 22:08
t|P2|WIN|313|2025-12-03 22:09
t|AI|WIN|834|2025-12-03 22:10
talha|AI|WIN|25|2025-12-03 22:10
t|talha|WIN|300|2025-12-03 22:12
talha|t|LOSS|100|2025-12-03 22:12
t|AI|WIN|623|2025-12-03 22:13
t|AI|WIN|108|2025-12-03 22:14
t|AI|WIN|57|2025-12-03 22:14
t|AI|WIN|99|2025-12-04 09:57
t|AI|WIN|1328|2025-12-04 09:59
t|AI|LOSS|0|2025-12-04 09:59
malik|AI|WIN|301|2025-12-04 10:00
malik|P2|WIN|304|2025-12-04 10:00
malik|P2|WIN|807|2025-12-04 10:01
talha|AI|WIN|253|2025-12-04 10:03
malik|talha|WIN|417|2025-12-04 10:05
talha|malik|LOSS|338|2025-12-04 10:05
talha|AI|WIN|296|2025-12-04 10:08
talha|AI|WIN|896|2025-12-04 10:08
talha|AI|LOSS|0|2025-12-04 10:09
talha|AI|WIN|186|2025-12-04 10:09
talha|AI|WIN|186|2025-12-04 10:10
talha|AI|WIN|186|2025-12-04 10:10
talha|AI|WIN|186|2025-12-04 10:10
t|AI|WIN|57|2025-12-04 10:11
t|AI|WIN|57|2025-12-04 10:11
t|AI|WIN|57|2025-12-04 10:11
talha|AI|WIN|203|2025-12-04 10:12
talha|AI|WIN|327|2025-12-04 10:13
talha|AI|WIN|495|2025-12-04 10:13
talha|AI|WIN|836|2025-12-04 10:13
t|AI|LOSS|0|2025-12-04 10:27
t|P2|WIN|447|2025-12-04 10:29
t|P2|WIN|122|2025-12-04 10:30
t|P2|WIN|488|2025-12-04 10:32
t|AI|WIN|114|2025-12-04 10:38
t|AI|LOSS|0|2025-12-04 10:38
t|AI|WIN|571|2025-12-04 10:39
t|AI|LOSS|0|2025-12-04 10:40
t|P2|WIN|395|2025-12-04 10:41
t|P2|WIN|535|2025-12-04 10:42
malik|t|LOSS|267|2025-12-04 10:43
t|malik|WIN|344|2025-12-04 10:43
ibbi|malik|LOSS|156|2025-12-04 10:45
malik|ibbi|WIN|207|2025-12-04 10:45
t|P2|LOSS|291|2025-12-04 10:48
t|AI|WIN|108|2025-12-04 10:49
t|AI|WIN|108|2025-12-04 10:49
t|AI|LOSS|0|2025-12-04 10:49
t|AI|WIN|88|2025-12-04 10:50
t|AI|WIN|88|2025-12-04 10:50
t|AI|LOSS|0|2025-12-04 10:50
t|AI|WIN|132|2025-12-04 10:50
t|AI|WIN|15|2025-12-04 10:50
t|AI|WIN|158|2025-12-04 10:50
t|AI|WIN|158|2025-12-04 10:51
t|AI|LOSS|0|2025-12-04 10:51
t|AI|WIN|36|2025-12-04 11:14
t|AI|WIN|124|2025-12-04 11:16
t|P2|DRAW|0|2025-12-04 11:16
t|AI|WIN|16|2025-12-04 11:17
t|AI|WIN|90|2025-12-04 13:07
t|AI|WIN|546|2025-12-04 13:07
t|P2|DRAW|0|2025-12-04 13:07
t|AI|WIN|82|2025-12-04 13:07
t|AI|WIN|144|2025-12-04 13:07
t|AI|WIN|896|2025-12-04 13:08
t|AI|WIN|1166|2025-12-04 13:08
t|AI|WIN|1014|2025-12-04 13:09
t|AI|LOSS|0|2025-12-04 13:09
t|AI|WIN|708|2025-12-04 13:10
t|AI|WIN|477|2025-12-04 13:11
t|AI|LOSS|0|2025-12-04 13:11
t|AI|LOSS|0|2025-12-04 13:11
t|AI|LOSS|0|2025-12-04 13:11
t|AI|WIN|921|2025-12-04 13:12
t|AI|WIN|1858|2025-12-04 13:41
t|AI|LOSS|0|2025-12-04 13:41
t|AI|WIN|738|2025-12-04 13:42
t|AI|WIN|896|2025-12-04 14:55
t|AI|LOSS|0|2025-12-04 14:56
t|AI|LOSS|0|2025-12-04 14:56
t|AI|WIN|15|2025-12-05 22:34
t|AI|WIN|20|2025-12-05 22:34
t|AI|WIN|128|2025-12-05 22:34
t|AI|WIN|12|2025-12-05 22:35
t|AI|WIN|12|2025-12-05 22:35
t|AI|LOSS|0|2025-12-05 22:35
t|AI|WIN|433|2025-12-05 22:35
t|AI|LOSS|0|2025-12-05 22:35
t|AI|WIN|1252|2025-12-05 22:37
t|AI|WIN|1252|2025-12-05 22:37
t|AI|WIN|860|2025-12-05 22:37
t|AI|WIN|880|2025-12-05 22:38
t|AI|WIN|976|2025-12-05 22:38
t|AI|LOSS|0|2025-12-05 22:38
t|P2|WIN|707|2025-12-05 22:38
t|AI|WIN|245|2025-12-05 22:38
t|AI|LOSS|0|2025-12-05 22:38
t|P2|LOSS|104|2025-12-05 22:39
t|P2|WIN|91|2025-12-05 22:40
t|P2|WIN|130|2025-12-05 22:40
t|P2|WIN|541|2025-12-05 22:40
t|AI|LOSS|0|2025-12-05 22:40
t|P2|DRAW|0|2025-12-05 22:40
t|AI|LOSS|0|2025-12-05 22:40
t|P2|DRAW|0|2025-12-05 22:41
